Year,Gold,Other Assets,Total Assets
1975,3593.4,447,4835.1
1976,5922.1,236.9,6833.7
1977,6544.9,508,7700.9
1978,7138.2,452.5,8241.9
1979,8800.1,975.5,10964
1980,9708.6,998.5,12994.1
1981,9172.3,1189.7,11702.4
1982,8739.1,2473,13813.2
1983,8813.5,1879.2,14859.8
1984,9041.1,1462.1,15927.2
1985,11773.1,647,16524.9
1986,15499,857.3,20339.4
1987,18568.4,782.7,24190.2
1988,17270.7,1795.6,26481.7
1989,20618.8,3079.8,31903.3
1990,25886.3,3272.6,40914.2
1991,29197.1,3001.3,44559.4
1992,46074.6,3640.6,59592
1993,75309.4,9753.8,100299.5
1994,66830.8,8710.7,92798.7
1995,61681.9,8148.7,88475.5
1996,67864.6,9646.8,96738.5
1997,57032.1,9173.4,108921
1998,96264.9,13060.3,124709.8
1999,113765.9,18241.4,147047.6
2000,105360.9,27652.2,148908.1
2001,109924.7,24522.1,149678.2
2002,124302.4,22548.4,162268.9
2003,163648.9,21483.5,201407.7
2004,247880.6,19649.6,285109.5
2005,263328,16034.6,295432.8
2006,288871.2,13551,323028
2007,334338.6,11938,424881.4
2008,315554.3,7505,344522.3
2009,322505.6,7213.3,362977.7
2010,320774.4,6795.4,390171.8
2011,414432.5,8126.4,472969.5
2012,418535,9131.7,476331
2013,432209.5,7296.9,474267.9
2014,397092.6,7912.1,427616.5
2015,398178.3,19163.2,440567.5
2016,415506.4,11403,450979
2017,406797.9,10282.8,449846.3
