Name,year ,month ,date,Attribute,Value
3/1/2000,2000,1,3,US dollar,0
3/1/2000,2000,1,3,Euro,0
3/1/2000,2000,1,3,Japanese yen,0
3/1/2000,2000,1,3,Pound sterling,0
3/1/2000,2000,1,3,Canadian dollar,0
3/1/2000,2000,1,3,Swiss franc,0
3/1/2000,2000,1,3,Indian rupee,0
3/1/2000,2000,1,3,Chinese renmimbi,0
3/1/2000,2000,1,3,South African rand,0
3/1/2000,2000,1,3,Australian dollar,0
4/1/2000,2000,1,4,US dollar,-3.031346883
4/1/2000,2000,1,4,Euro,-4.407135362
4/1/2000,2000,1,4,Japanese yen,-1.537547125
4/1/2000,2000,1,4,Pound sterling,-3.747203579
4/1/2000,2000,1,4,Canadian dollar,-2.624045802
4/1/2000,2000,1,4,Swiss franc,-4.530603354
4/1/2000,2000,1,4,Indian rupee,-2.938753525
4/1/2000,2000,1,4,Chinese renmimbi,-3.0126498
4/1/2000,2000,1,4,South African rand,-3.09069414
4/1/2000,2000,1,4,Australian dollar,-2.660300136
5/1/2000,2000,1,5,US dollar,-3.375818119
5/1/2000,2000,1,5,Euro,-5.106680658
5/1/2000,2000,1,5,Japanese yen,-1.066807051
5/1/2000,2000,1,5,Pound sterling,-4.306487696
5/1/2000,2000,1,5,Canadian dollar,-2.767175573
5/1/2000,2000,1,5,Swiss franc,-5.184055761
5/1/2000,2000,1,5,Indian rupee,-3.326098666
5/1/2000,2000,1,5,Chinese renmimbi,-3.374667111
5/1/2000,2000,1,5,South African rand,-4.092777121
5/1/2000,2000,1,5,Australian dollar,-2.978626648
6/1/2000,2000,1,6,US dollar,-3.75473648
6/1/2000,2000,1,6,Euro,-5.5613851
6/1/2000,2000,1,6,Japanese yen,-0.122949428
6/1/2000,2000,1,6,Pound sterling,-5.14541387
6/1/2000,2000,1,6,Canadian dollar,-2.86259542
6/1/2000,2000,1,6,Swiss franc,-5.576127205
6/1/2000,2000,1,6,Indian rupee,-3.713443807
6/1/2000,2000,1,6,Chinese renmimbi,-3.736684421
6/1/2000,2000,1,6,South African rand,-4.441817261
6/1/2000,2000,1,6,Australian dollar,-3.046839472
7/1/2000,2000,1,7,US dollar,-2.824664141
7/1/2000,2000,1,7,Euro,-4.092339979
7/1/2000,2000,1,7,Japanese yen,1.033862039
7/1/2000,2000,1,7,Pound sterling,-3.691275168
7/1/2000,2000,1,7,Canadian dollar,-1.908396947
7/1/2000,2000,1,7,Swiss franc,-4.007841429
7/1/2000,2000,1,7,Indian rupee,-2.762903584
7/1/2000,2000,1,7,Chinese renmimbi,-2.812916112
7/1/2000,2000,1,7,South African rand,-3.884478973
7/1/2000,2000,1,7,Australian dollar,-2.137335152
10/1/2000,2000,1,10,US dollar,-2.996899759
10/1/2000,2000,1,10,Euro,-4.057362714
10/1/2000,2000,1,10,Japanese yen,0.764188432
10/1/2000,2000,1,10,Pound sterling,-3.803131991
10/1/2000,2000,1,10,Canadian dollar,-2.242366412
10/1/2000,2000,1,10,Swiss franc,-3.855369201
10/1/2000,2000,1,10,Indian rupee,-2.924495422
10/1/2000,2000,1,10,Chinese renmimbi,-2.983521971
10/1/2000,2000,1,10,South African rand,-3.586105951
10/1/2000,2000,1,10,Australian dollar,-2.478399272
11/1/2000,2000,1,11,US dollar,-2.755769893
11/1/2000,2000,1,11,Euro,-4.127317244
11/1/2000,2000,1,11,Japanese yen,1.399313929
11/1/2000,2000,1,11,Pound sterling,-4.138702461
11/1/2000,2000,1,11,Canadian dollar,-1.908396947
11/1/2000,2000,1,11,Swiss franc,-3.898932694
11/1/2000,2000,1,11,Indian rupee,-2.683691898
11/1/2000,2000,1,11,Chinese renmimbi,-2.758821571
11/1/2000,2000,1,11,South African rand,-3.327140686
11/1/2000,2000,1,11,Australian dollar,-2.364711232
12/1/2000,2000,1,12,US dollar,-2.755769893
12/1/2000,2000,1,12,Euro,-3.88247639
12/1/2000,2000,1,12,Japanese yen,1.461467921
12/1/2000,2000,1,12,Pound sterling,-4.082774049
12/1/2000,2000,1,12,Canadian dollar,-1.979961832
12/1/2000,2000,1,12,Swiss franc,-3.659333479
12/1/2000,2000,1,12,Indian rupee,-2.694781534
12/1/2000,2000,1,12,Chinese renmimbi,-2.758821571
12/1/2000,2000,1,12,South African rand,-3.625513708
12/1/2000,2000,1,12,Australian dollar,-2.592087312
13/1/2000,2000,1,13,US dollar,-2.824664141
13/1/2000,2000,1,13,Euro,-3.95243092
13/1/2000,2000,1,13,Japanese yen,1.743028903
13/1/2000,2000,1,13,Pound sterling,-4.306487696
13/1/2000,2000,1,13,Canadian dollar,-2.409351145
13/1/2000,2000,1,13,Swiss franc,-3.550424744
13/1/2000,2000,1,13,Indian rupee,-2.741516429
13/1/2000,2000,1,13,Chinese renmimbi,-2.808754993
13/1/2000,2000,1,13,South African rand,-3.822552497
13/1/2000,2000,1,13,Australian dollar,-3.774442929
14/1/2000,2000,1,14,US dollar,-2.411298657
14/1/2000,2000,1,14,Euro,-2.133613151
14/1/2000,2000,1,14,Japanese yen,2.012023231
14/1/2000,2000,1,14,Pound sterling,-3.131991051
14/1/2000,2000,1,14,Canadian dollar,-1.95610687
14/1/2000,2000,1,14,Swiss franc,-1.568285777
14/1/2000,2000,1,14,Indian rupee,-2.321694496
14/1/2000,2000,1,14,Chinese renmimbi,-2.396804261
14/1/2000,2000,1,14,South African rand,-3.152620616
14/1/2000,2000,1,14,Australian dollar,-3.433378809
17/1/2000,2000,1,17,US dollar,-1.68790906
17/1/2000,2000,1,17,Euro,-1.014340679
17/1/2000,2000,1,17,Japanese yen,1.558265122
17/1/2000,2000,1,17,Pound sterling,-2.181208054
17/1/2000,2000,1,17,Canadian dollar,-1.192748092
17/1/2000,2000,1,17,Swiss franc,-0.500980179
17/1/2000,2000,1,17,Indian rupee,-1.586610057
17/1/2000,2000,1,17,Chinese renmimbi,-1.693575233
17/1/2000,2000,1,17,South African rand,-2.280020267
17/1/2000,2000,1,17,Australian dollar,-2.205547976
18/1/2000,2000,1,18,US dollar,-1.550120565
18/1/2000,2000,1,18,Euro,-1.119272473
18/1/2000,2000,1,18,Japanese yen,2.402948069
18/1/2000,2000,1,18,Pound sterling,-2.4049217
18/1/2000,2000,1,18,Canadian dollar,-1.192748092
18/1/2000,2000,1,18,Swiss franc,-0.566325419
18/1/2000,2000,1,18,Indian rupee,-1.352143468
18/1/2000,2000,1,18,Chinese renmimbi,-1.539613848
18/1/2000,2000,1,18,South African rand,-2.06046276
18/1/2000,2000,1,18,Australian dollar,-2.182810368
19/1/2000,2000,1,19,US dollar,-0.895625215
19/1/2000,2000,1,19,Euro,-0.384749913
19/1/2000,2000,1,19,Japanese yen,3.309785008
19/1/2000,2000,1,19,Pound sterling,-1.901565996
19/1/2000,2000,1,19,Canadian dollar,-0.429389313
19/1/2000,2000,1,19,Swiss franc,0.130690481
19/1/2000,2000,1,19,Indian rupee,-0.747758309
19/1/2000,2000,1,19,Chinese renmimbi,-0.894640479
19/1/2000,2000,1,19,South African rand,-1.109046895
19/1/2000,2000,1,19,Australian dollar,-1.432469304
20/1/2000,2000,1,20,US dollar,-0.757836721
